"width","V1"
7,2
11,1
14,1
16,1
17,3
26,1
28,2
29,1
39,1
50,1
53,2
70,2
72,1
74,1
79,1
80,1
102,1
105,1
108,1
112,1
116,2
122,1
125,2
131,1
134,1
137,1
140,1
145,1
146,1
147,1
149,1
152,1
154,1
156,1
159,1
161,1
166,3
167,1
173,2
178,1
182,1
184,1
189,1
198,1
205,1
206,1
220,1
224,1
225,1
226,1
229,1
230,1
232,2
234,1
239,1
248,1
256,1
262,1
265,1
272,1
273,1
281,1
282,1
284,1
290,1
293,2
299,1
304,1
308,1
311,1
312,1
316,1
320,1
330,1
332,1
335,1
341,1
349,1
350,1
357,1
361,2
362,1
367,1
370,1
375,1
376,1
377,1
385,1
389,1
394,1
399,1
400,2
401,1
403,1
407,1
408,1
409,1
423,1
430,1
434,1
436,1
441,1
442,1
453,3
455,1
456,1
461,1
467,1
470,1
473,1
484,1
488,1
507,1
512,1
518,1
520,1
531,1
538,1
542,1
547,1
555,1
557,1
558,1
561,1
574,1
578,1
588,1
590,1
609,1
614,1
615,1
620,1
626,1
628,1
632,1
633,1
635,1
637,1
649,1
653,1
659,1
661,1
665,1
666,1
668,1
680,1
682,1
692,1
701,1
710,1
712,1
714,1
719,1
720,1
723,2
726,1
731,1
732,1
734,1
737,1
740,1
742,1
743,1
755,1
764,1
779,1
780,1
781,1
783,1
785,1
786,1
787,1
788,1
800,1
803,1
809,1
822,1
825,1
836,2
848,1
861,1
866,1
869,1
870,1
875,2
878,1
883,1
887,1
891,1
901,1
923,1
925,1
927,1
928,1
929,1
937,1
944,1
955,1
964,1
965,1
966,1
975,1
978,1
980,1
987,1
990,1
995,1
997,1
999,1
1000,1
